vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,race_id
18,Harrison Burton #,Toyota,155,155,2,2,4973.409,5021.819,48.41,4982.3492,5000.4339,18.0847,8.9402,21.385,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
99,Ben Rhodes,Ford,155,155,2,2,4973.227,5018.887,45.6599,4996.8971,5006.3396,9.4425,23.6701,12.5473,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
17,Tyler Ankrum #,Toyota,155,155,2,2,4972.879,5032.647,59.768,4990.9245,5016.3493,25.4248,18.0455,16.2976,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
16,Austin Hill,Toyota,155,155,2,2,4971.932,5022.982,51.05,4998.2984,5016.5495,18.251,26.3664,6.4324,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
13,Johnny Sauter,Ford,155,155,2,2,4970.578,5025.276,54.6979,4985.2855,5004.5379,19.2523,14.7075,20.738,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
98,Grant Enfinger,Ford,155,155,2,2,4970.2479,5020.861,50.613,5001.7018,5018.418,16.7162,31.4538,2.4429,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
2,Sheldon Creed #,Chevrolet,155,155,2,2,4969.234,5020.737,51.5029,4977.6444,4994.0943,16.4498,8.4104,26.6426,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
22,Austin Wayne Self,Chevrolet,155,153,2,2,4933.175,5076.343,143.1679,4972.0046,5072.2001,100.1954,38.8296,4.1428,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,141,131,1,1,4529.898,4586.322,56.4239,4556.1168,4576.0353,19.9185,26.2188,10.2866,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
97,Jesse Little,Ford,121,114,1,1,4049.198,0,0,4081.7686,4131.7846,50.0159,32.5706,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
20,Spencer Boyd,Chevrolet,115,110,2,2,3858.15,3905.351,47.201,3874.7283,3883.4035,8.6751,16.5783,21.9474,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
49,Ray Ciccarelli,Chevrolet,115,108,2,2,3855.193,3915.344,60.1509,3882.903,3912.2988,29.3957,27.71,3.0451,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
33,Ryan Sieg(i),Chevrolet,115,112,2,2,3797.121,3846.12,48.9989,3811.3301,3828.5138,17.1836,14.2091,17.6061,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
12,Gus Dean #,Chevrolet,114,114,2,2,3783.986,3830.752,46.766,3792.5442,3800.3516,7.8074,8.5582,30.4003,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
3,Jordan Anderson,Chevrolet,114,112,2,2,3776.572,3819.249,42.6769,3796.9483,3804.6892,7.7408,20.3763,14.5597,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,114,107,2,2,3768.173,3821.862,53.689,3796.0141,3811.1623,15.1482,27.8411,10.6996,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
56,Tyler Hill,Chevrolet,113,111,2,2,3701.633,3753.295,51.662,3704.9896,3717.9925,13.0029,3.3566,35.3024,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
33,Ryan Sieg(i),Chevrolet,113,111,2,2,3700.654,3764.699,64.045,3714.5324,3747.5983,33.0658,13.8784,17.1006,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
44,Reid Wilson,Chevrolet,113,111,2,2,3695.991,3742.581,46.59,3726.6432,3735.8859,9.2426,30.6522,6.695,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
30,Brennan Poole,Toyota,113,105,2,2,3695.38,3739.049,43.6689,3706.7571,3713.9642,7.2071,11.3771,25.0847,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
97,Jesse Little,Ford,113,107,2,2,3693.512,3756.022,62.5099,3725.0417,3750.9627,25.921,31.5297,5.0592,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
02,Tyler Dippel #,Chevrolet,113,110,2,2,3687.532,3735.598,48.0659,3709.7268,3719.97,10.2432,22.1948,15.6279,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
45,Ross Chastain(i),Chevrolet,112,112,2,2,3615.036,3655.106,40.07,3643.2597,3651.0671,7.8074,28.2237,4.0388,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
8,Joe Nemechek,Chevrolet,112,112,2,2,3613.428,3660.536,47.108,3624.9071,3636.0781,11.171,11.4791,24.4578,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
4,Todd Gilliland,Toyota,112,112,2,2,3611.497,3665.081,53.584,3628.9111,3647.0966,18.1855,17.4141,17.9843,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
88,Matt Crafton,Ford,112,112,2,2,3610.168,3651.4,41.2319,3638.355,3645.1281,6.7731,28.187,6.2718,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
97,Jesse Little,Ford,108,104,1,1,3451.036,3515.159,64.123,3482.7966,3508.9217,26.125,31.7606,6.2372,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
97,Jesse Little,Ford,102,101,1,1,3312.187,3374.33,62.143,3345.0228,3369.0967,24.0739,32.8358,5.2332,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
02,Tyler Dippel #,Chevrolet,96,94,2,2,3125.927,3195.347,69.42,3147.0585,3181.2926,34.234,21.1315,14.0543,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
88,Matt Crafton,Ford,96,96,2,2,3123.567,3165.6529,42.0859,3151.8634,3159.5043,7.6408,28.2964,6.1486,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
30,Brennan Poole,Toyota,96,87,2,2,3064.634,3112.635,48.001,3074.6847,3087.8311,13.1463,10.0507,24.8038,TWO_WHEEL_CHANGE_LEFT,TRUE,TRUE,FALSE,FALSE,0,0,4848
56,Tyler Hill,Chevrolet,94,92,2,2,2961.12,3027.454,66.334,2963.9214,3000.1145,36.193,2.8014,27.3394,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
12,Gus Dean #,Chevrolet,94,93,2,2,2958.2399,3020.223,61.983,2967.6418,2992.3325,24.6906,9.4018,27.8904,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,94,88,2,2,2957.583,3033.605,76.0219,2984.458,3022.5624,38.1043,26.875,11.0425,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
54,Natalie Decker,Toyota,94,92,2,2,2956.92,3012.6529,55.7329,2963.9719,2984.0459,20.0739,7.0519,28.607,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
20,Spencer Boyd,Chevrolet,94,89,2,2,2955.501,3014.978,59.4769,2971.7791,2993.3335,21.5543,16.2781,21.6444,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
49,Ray Ciccarelli,Chevrolet,94,88,2,2,2954.657,3022.292,67.6349,2988.2951,3019.1371,30.8419,33.6381,3.1548,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
7,Korbin Forrister,Toyota,94,91,2,2,2953.841,3026.451,72.61,2981.2549,3016.3563,35.1014,27.4139,10.0946,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
44,Reid Wilson,Chevrolet,94,92,2,2,2953.137,3011.497,58.3599,2983.5238,3005.4809,21.9571,30.3868,6.016,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
02,Tyler Dippel #,Chevrolet,94,92,2,2,2952.632,3019.275,66.643,2975.5494,3004.4443,28.8948,22.9174,14.8306,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
3,Jordan Anderson,Chevrolet,94,92,2,2,2951.677,3025.255,73.5779,2972.0126,3010.1501,38.1374,20.3356,15.1048,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
30,Brennan Poole,Toyota,94,86,2,2,2951.117,3037.839,86.7219,2961.3028,3013.4561,52.1532,10.1858,24.3828,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
88,Matt Crafton,Ford,93,93,2,2,2883.482,2947.774,64.2919,2912.1865,2941.7157,29.5291,28.7045,6.0582,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
8,Joe Nemechek,Chevrolet,93,93,2,2,2881.868,2940.3649,58.4969,2893.835,2916.7244,22.8893,11.967,23.6405,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
19,Derek Kraus,Toyota,93,93,2,2,2881.245,2939.8829,58.6379,2898.0726,2920.9619,22.8893,16.8276,18.921,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
4,Todd Gilliland,Toyota,93,93,2,2,2880.841,2934.073,53.2319,2897.839,2916.324,18.4849,16.998,17.7489,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
46,Raphael Lessard,Toyota,93,93,2,2,2880.293,2933.723,53.4299,2892.2668,2911.6527,19.3858,11.9738,22.0702,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
52,Stewart Friesen,Chevrolet,93,93,2,2,2879.735,2932.085,52.3499,2899.2737,2917.1248,17.851,19.5387,14.9601,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
45,Ross Chastain(i),Chevrolet,93,93,2,2,2879.3939,2930.584,51.19,2906.6477,2926.801,20.1533,27.2537,3.7829,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
22,Austin Wayne Self,Chevrolet,93,93,2,2,2879.248,2933.149,53.9009,2910.5516,2928.9031,18.3515,31.3036,4.2458,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
51,Brandon Jones(i),Toyota,93,93,2,2,2878.7109,2925.232,46.521,2900.6751,2916.7244,16.0492,21.9641,8.5075,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
17,Tyler Ankrum #,Toyota,93,93,2,2,2877.6439,2929.8739,52.23,2895.3699,2913.5863,18.2164,17.7259,16.2876,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
18,Harrison Burton #,Toyota,93,93,2,2,2876.617,2926.244,49.6269,2885.827,2905.2337,19.4067,9.21,21.0102,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
24,Brett Moffitt,Chevrolet,93,93,2,2,2875.122,2924.157,49.035,2891.8997,2910.4181,18.5183,16.7777,13.7388,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
99,Ben Rhodes,Ford,93,93,2,2,2874.246,2927.132,52.8859,2898.3061,2916.0237,17.7175,24.0601,11.1082,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
97,Jesse Little,Ford,93,93,2,2,2873.861,2926.439,52.5779,2903.5446,2921.3677,17.8231,29.6836,5.0712,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
16,Austin Hill,Toyota,93,93,2,2,2872.339,2924.068,51.729,2899.2404,2917.3584,18.1179,26.9014,6.7095,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
98,Grant Enfinger,Ford,93,93,2,2,2871.808,2927.219,55.411,2903.1108,2924.799,21.6882,31.3028,2.4199,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
2,Sheldon Creed #,Chevrolet,93,93,2,2,2870.824,2922.341,51.5169,2879.0536,2896.3375,17.2839,8.2296,26.0034,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
13,Johnny Sauter,Ford,93,93,2,2,2870.529,2923.805,53.2759,2884.7259,2902.9106,18.1847,14.1969,20.8943,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
88,Matt Crafton,Ford,91,91,2,2,2718.797,2794.122,75.3249,2747.2521,2788.126,40.8738,28.4551,5.9959,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
33,Ryan Sieg(i),Chevrolet,71,70,1,1,2182.206,2237.885,55.679,2195.3454,2220.3116,24.9661,13.1394,17.5733,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
34,Josh Reaume,Chevrolet,64,46,1,1,1995.059,2157.1909,162.1319,2013.4258,2125.3387,111.9128,18.3668,31.8522,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
4,Todd Gilliland,Toyota,51,51,2,2,1585.222,1632.221,46.999,1602.2724,1614.2507,11.9782,17.0504,17.9702,TWO_WHEEL_CHANGE_LEFT,TRUE,TRUE,FALSE,FALSE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,51,46,2,2,1529.558,1571.1389,41.5809,1555.7245,1560.3291,4.6045,26.1665,10.8098,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
56,Tyler Hill,Chevrolet,49,48,2,2,1427.398,1484.81,57.412,1430.1994,1457.6905,27.491,2.8014,27.1194,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
8,Joe Nemechek,Chevrolet,49,49,2,2,1425.761,1487.498,61.737,1438.0053,1462.2951,24.2898,12.2443,25.2028,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,49,45,2,2,1425.03,1499.984,74.9539,1451.2515,1489.1223,37.8707,26.2215,10.8616,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
54,Natalie Decker,Toyota,49,48,2,2,1424.169,1488.623,64.4539,1430.9651,1458.8629,27.8977,6.7961,29.76,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
49,Ray Ciccarelli,Chevrolet,49,45,2,2,1422.718,1495.6679,72.9499,1456.9904,1491.8249,34.8344,34.2724,3.843,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
44,Reid Wilson,Chevrolet,49,48,2,2,1421.811,1478.616,56.805,1452.0856,1472.4299,20.3443,30.2746,6.186,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
02,Tyler Dippel #,Chevrolet,49,48,2,2,1420.7449,1480.7639,60.019,1444.3781,1466.6332,22.2551,23.6331,14.1307,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
20,Spencer Boyd,Chevrolet,49,46,2,2,1420.19,1490.221,70.0309,1436.6373,1467.6676,31.0302,16.4473,22.5533,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
3,Jordan Anderson,Chevrolet,49,48,2,2,1419.209,1484.519,65.3099,1440.2074,1469.8697,29.6623,20.9984,14.6492,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
7,Korbin Forrister,Toyota,49,47,2,2,1418.741,1479.086,60.345,1445.4458,1468.9021,23.4563,26.7048,10.1838,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
12,Gus Dean #,Chevrolet,49,48,2,2,1418.253,1478.299,60.046,1426.6275,1451.4183,24.7908,8.3745,26.8806,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
45,Ross Chastain(i),Chevrolet,48,48,2,2,1354.3599,1410.65,56.29,1382.4147,1406.238,23.8232,28.0547,4.4119,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
51,Brandon Jones(i),Toyota,48,48,2,2,1352.115,1399.836,47.721,1374.1732,1391.1566,16.9833,22.0582,8.6793,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
22,Austin Wayne Self,Chevrolet,48,48,2,2,1349.713,1404.313,54.6,1381.1801,1399.5649,18.3848,31.4671,4.748,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
19,Derek Kraus,Toyota,48,48,2,2,1347.407,1406.924,59.517,1364.5971,1387.6865,23.0894,17.1901,19.2374,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
4,Todd Gilliland,Toyota,48,48,2,2,1346.303,1389.282,42.9789,1363.0288,1372.0045,8.9756,16.7258,17.2774,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
97,Jesse Little,Ford,48,48,2,2,1345.497,1399.334,53.8369,1375.5746,1394.2397,18.665,30.0776,5.0942,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
99,Ben Rhodes,Ford,48,48,2,2,1344.785,1403.442,58.6569,1368.3007,1393.0253,24.7245,23.5157,10.4166,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
88,Matt Crafton,Ford,48,48,2,2,1344.273,1394.883,50.61,1372.2714,1389.3222,17.0508,27.9984,5.5607,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
18,Harrison Burton #,Toyota,48,48,2,2,1344.047,1393.215,49.1679,1353.3524,1372.0045,18.652,9.3054,21.2104,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
46,Raphael Lessard,Toyota,48,48,2,2,1343.96,1404.327,60.3669,1355.9218,1382.2938,26.3719,11.9618,22.0331,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
17,Tyler Ankrum #,Toyota,48,48,2,2,1341.737,1396.519,54.7819,1359.7256,1380.1124,20.3868,17.9886,16.4065,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
24,Brett Moffitt,Chevrolet,48,48,2,2,1341.363,1388.824,47.461,1358.1907,1375.7748,17.5841,16.8277,13.0491,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
16,Austin Hill,Toyota,48,48,2,2,1341.109,1392.146,51.037,1368.234,1384.9505,16.7165,27.125,7.1954,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
52,Stewart Friesen,Chevrolet,48,48,2,2,1340.689,1395.298,54.6089,1359.859,1380.2792,20.4201,19.17,15.0187,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
98,Grant Enfinger,Ford,48,48,2,2,1339.415,1390.39,50.975,1371.1036,1387.9201,16.8165,31.6886,2.4698,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
2,Sheldon Creed #,Chevrolet,48,48,2,2,1338.34,1388.876,50.536,1346.6457,1363.0288,16.3831,8.3057,25.8471,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
13,Johnny Sauter,Ford,48,48,2,2,1337.921,1391.76,53.8389,1352.5182,1370.3028,17.7845,14.5972,21.4571,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
34,Josh Reaume,Chevrolet,39,24,1,1,948.702,1017.557,68.855,969.5969,986.1467,16.5497,20.8949,31.4102,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
6,Norm Benning,Chevrolet,37,27,1,1,887.931,0,0,903.3621,945.3707,42.0085,15.4311,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
34,Josh Reaume,Chevrolet,35,23,1,1,857.556,911.699,54.1429,875.2336,879.7713,4.5377,17.6776,31.9276,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
34,Josh Reaume,Chevrolet,31,22,1,1,761.451,818.606,57.1549,779.5017,787.3428,7.841,18.0507,31.2631,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
6,Norm Benning,Chevrolet,24,20,1,1,585.669,678.178,92.509,596.8398,650.7336,53.8938,11.1708,27.4443,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
34,Josh Reaume,Chevrolet,23,20,1,1,569.569,658.062,88.493,585.7363,638.4874,52.7511,16.1673,19.5745,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
30,Brennan Poole,Toyota,4,3,1,1,100.67,239.446,138.776,108.3158,214.8217,106.5058,7.6458,24.6242,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4848
56,Tyler Hill,Chevrolet,192,189,2,2,6422.975,6476.7299,53.7549,6426.577,6448.8657,22.2886,3.602,27.8642,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
4,Todd Gilliland,Toyota,192,192,2,2,6422.817,6510.0739,87.2569,6439.4898,6492.4754,52.9856,16.6728,17.5985,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
30,Brennan Poole,Toyota,192,184,2,2,6422.061,6533.8149,111.7539,6432.8165,6507.7238,74.9073,10.7555,26.0911,ONE_WHEEL_CHANGE,FALSE,FALSE,TRUE,FALSE,0,0,4848
02,Tyler Dippel #,Chevrolet,192,189,2,2,6421.381,6461.232,39.8509,6442.6596,6446.8303,4.1707,21.2786,14.4016,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
22,Austin Wayne Self,Chevrolet,192,189,2,2,6419.6,6485.174,65.5739,6451.2013,6480.5303,29.3289,31.6013,4.6436,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
51,Brandon Jones(i),Toyota,191,191,2,2,6342.912,6409.303,66.3909,6364.4137,6400.7495,36.3357,21.5017,8.5534,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
12,Gus Dean #,Chevrolet,191,191,2,2,6341.145,6400.167,59.0219,6349.8326,6371.4539,21.6212,8.6876,28.713,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
30,Brennan Poole,Toyota,190,182,2,2,6274.036,6340.107,66.0709,6284.3659,6315.1965,30.8305,10.3299,24.9104,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
8,Joe Nemechek,Chevrolet,171,166,1,1,5792.095,0,0,5806.8886,5805.9661,0,14.7936,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
4,Todd Gilliland,Toyota,163,163,2,2,5562.3729,5614.59,52.217,5579.3487,5597.2662,17.9175,16.9757,17.3237,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
33,Ryan Sieg(i),Chevrolet,163,161,2,2,5488.837,5528.112,39.2749,5503.0714,5510.1116,7.0402,14.2344,18.0003,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
56,Tyler Hill,Chevrolet,162,160,2,2,5485.859,5526.642,40.7829,5489.1245,5498.4135,9.2889,3.2655,28.2284,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
02,Tyler Dippel #,Chevrolet,162,159,2,2,5484.136,5539.055,54.9189,5504.8732,5524.0589,19.1857,20.7372,14.996,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
16,Austin Hill,Toyota,161,161,2,2,5398.194,5469.885,71.6909,5426.3595,5462.3952,36.0356,28.1655,7.4897,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
4,Todd Gilliland,Toyota,161,161,2,2,5394.77,5479.954,85.1839,5411.9452,5462.6712,50.726,17.1752,17.2827,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
2,Sheldon Creed #,Chevrolet,160,159,2,2,5262.341,0,0,5270.2533,5418.9805,148.7272,7.9123,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
16,Austin Hill,Toyota,157,157,2,2,5138.51,5177.059,38.5489,5165.5358,5170.2405,4.7047,27.0258,6.8184,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4848
12,Gus Dean #,Chevrolet,156,156,2,2,5055.8819,5113.1,57.218,5064.5334,5084.3864,19.8529,8.6514,28.7135,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
20,Spencer Boyd,Chevrolet,156,149,2,2,5054.378,5116.958,62.5799,5070.2727,5095.5975,25.3248,15.8947,21.3604,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
10,Jennifer Jo Cobb,Chevrolet,156,144,2,2,5052.911,5122.044,69.1329,5078.9144,5111.3465,32.4321,26.0034,10.6974,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
3,Jordan Anderson,Chevrolet,156,153,2,2,5052.287,5112.851,60.5639,5072.9753,5098.1667,25.1913,20.6883,14.6842,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
49,Ray Ciccarelli,Chevrolet,156,146,2,2,5051.5379,5120.935,69.397,5082.0508,5117.7491,35.6983,30.5128,3.1858,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
54,Natalie Decker,Toyota,156,153,2,2,5050.959,5103.635,52.676,5057.8936,5075.5111,17.6174,6.9346,28.1238,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
8,Joe Nemechek,Chevrolet,156,153,2,2,5050.36,5119.64,69.28,5062.4982,5095.3973,32.8991,12.1382,24.2426,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
51,Brandon Jones(i),Toyota,155,155,2,2,4980.526,5026.826,46.3,5002.6027,5018.418,15.8153,22.0767,8.4079,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
45,Ross Chastain(i),Chevrolet,155,155,2,2,4979.688,5028.082,48.394,5006.9069,5024.4907,17.5838,27.2189,3.5912,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
19,Derek Kraus,Toyota,155,155,2,2,4976.054,5036.92,60.8659,4992.9265,5017.9175,24.991,16.8725,19.0024,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
4,Todd Gilliland,Toyota,155,155,2,2,4974.979,5060.714,85.7349,4991.792,5042.642,50.8499,16.813,18.0719,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
46,Raphael Lessard,Toyota,155,155,2,2,4974.53,5028.234,53.704,4986.3199,5006.0727,19.7527,11.7899,22.1612,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4848
